2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-03-29 18:24:54 | INFO | app.services.model_service:25 | ModelService initialized with handlers: ['ollama']
2025-03-29 18:25:15 | INFO | app.services.agent_service:84 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 10:03:52 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 10:03:52 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 10:03:52 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 10:03:52 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 10:03:52 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 10:03:53 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 10:03:53 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 10:03:53 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 10:03:53 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 10:03:53 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 10:04:34 | INFO | app.services.agent_service:84 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 10:05:35 | INFO | app.services.agent_service:84 | Processing request with model: ollama:codellama
2025-03-31 10:06:27 | INFO | app.services.agent_service:84 | Processing request with model: ollama:codellama
2025-03-31 10:10:43 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 10:10:43 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 10:10:43 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 10:10:43 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 10:10:43 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 10:13:56 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 10:13:56 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 10:13:56 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 10:13:56 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 10:13:56 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 13:57:36 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 13:57:36 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 13:57:36 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 13:57:36 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 13:57:36 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 13:57:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 13:57:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 13:57:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 13:57:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 13:57:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 13:58:31 | INFO | app.services.agent_service:65 | Detected programming language in query, routing to CodeLlama
2025-03-31 13:58:31 | INFO | app.services.agent_service:111 | Processing request with model: ollama:codellama
2025-03-31 14:02:00 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:02:00 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:02:00 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:02:00 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:02:00 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:05:29 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:05:29 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:05:29 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:05:29 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:05:29 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:05:45 | INFO | app.services.agent_service:65 | Detected programming language in query, routing to CodeLlama
2025-03-31 14:05:45 | INFO | app.services.agent_service:111 | Processing request with model: ollama:codellama
2025-03-31 14:06:00 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 14:10:30 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:10:30 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:10:30 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:10:30 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:10:30 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:13:07 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:13:07 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:13:07 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:13:07 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:13:07 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:16:08 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:16:08 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:16:08 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:16:08 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:16:08 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:16:11 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 14:19:27 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:19:27 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:19:27 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:19:27 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:19:27 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:32:36 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:32:36 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:32:36 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:32:36 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:32:36 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 14:35:18 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 14:35:18 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 14:35:18 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 14:35:18 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 14:35:18 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:13:21 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:13:21 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:13:21 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:13:21 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:13:21 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:13:23 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:13:23 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:13:23 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:13:23 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:13:23 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:13:35 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:37 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:42 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:13:43 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:14:04 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:14:04 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:14:05 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:17:06 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:18:19 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:18:19 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:18:19 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:18:19 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:18:19 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:19:16 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:19:16 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:19:16 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:19:16 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:19:16 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:19:19 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:20:03 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:20:04 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:40 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:21:40 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:21:40 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:21:40 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:21:40 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:21:45 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:49 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:50 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:21:51 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:22:53 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:24:32 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:24:32 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:24:32 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:24:32 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:24:32 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:24:34 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:29:33 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:29:33 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:29:33 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:29:33 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:29:33 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:30:03 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:30:03 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:30:03 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:30:03 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:30:03 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:30:27 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:30:57 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:31:23 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:33:15 | INFO | app.services.agent_service:111 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:34:33 | INFO | app.api.dependencies:14 | MongoDB service initialized (not yet connected)
2025-03-31 15:34:34 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:34:34 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:34:34 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:34:34 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:34:34 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:34:35 | INFO | app.api.dependencies:14 | MongoDB service initialized (not yet connected)
2025-03-31 15:34:35 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-03-31 15:34:35 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-03-31 15:34:35 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-03-31 15:34:35 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-03-31 15:34:35 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-03-31 15:34:35 | INFO | app.services.mongodb_service:37 | Connected to MongoDB: ai_agent_memory.conversations
2025-03-31 15:34:35 | INFO | app.main:23 | MongoDB connection verified during startup
2025-03-31 15:34:56 | INFO | app.services.agent_service:116 | Processing request with model: ollama:deepseek-r1:7b
2025-03-31 15:34:56 | ERROR | app.services.mongodb_memory:40 | Error loading conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:34:56 | ERROR | app.services.mongodb_memory:53 | Error creating conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:34:56 | ERROR | app.services.agent_service:127 | Error initializing MongoDB memory: Failed to initialize MongoDB conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:35:57 | INFO | app.services.agent_service:69 | Detected programming language in query, routing to CodeLlama
2025-03-31 15:35:57 | INFO | app.services.agent_service:116 | Processing request with model: ollama:codellama
2025-03-31 15:35:57 | ERROR | app.services.mongodb_memory:40 | Error loading conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
2025-03-31 15:35:57 | ERROR | app.services.mongodb_memory:53 | Error creating conversation: Collection objects do not implement truth value testing or bool(). Please compare with None instead: collection is not None
